recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
12396,Causa pimentée de poulet (tartare péruvien à l'avocat),"Ce plat se compose d'une purée pimentée, de poulet citronné au gingembre adouci par de la mayonnaise et d'avocat. Un mariage de saveurs à découvrir !",A,"Avocat, 1, ingredient-12396-2-6599
Citron vert, 0.5, ingredient-12396-2-6705
Céleri branche, 1, ingredient-12396-2-17335
Gingembre, 1 à 3 cm, ingredient-12396-2-12907
Haut de cuisse de poulet, 225 g, ingredient-12396-2-7533
Mayonnaise, 20 mL, ingredient-12396-2-3418
Mélange de salade, 50 g, ingredient-12396-2-7400
Piment oiseau, 1, ingredient-12396-2-11005
Pomme de terre, 2, ingredient-12396-2-10029
Échalote, 0.25, ingredient-12396-2-6673","Step 1: Épluchez et coupez les pommes de terre en morceaux.
Déposez-les dans une casserole et recouvrez-les très largement d'eau. Salez.
Faites-les cuire 15 à 20 min. Egouttez et réduisez les pommes de terre en purée. Salez, poivrez.
Ajoutez une noix de beurre pour une purée plus onctueuse.
En parallèle, hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Ajoutez le piment à la purée et mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Pendant la cuisson de la purée, préparez le poulet.
Step 2: Coupez les hauts de cuisse de poulet en morceaux.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir le poulet 4 à 6 min jusqu'à ce qu'il soit cuit (la chair n'est plus rose). Salez, poivrez.
Une fois le poulet cuit et refroidi, mixez-le légèrement par à-coups pour obtenir de l’effiloché.
Dans un saladier, déposez les ingrédients suivants : 
Retirez le bout abîmé du céleri branche et émincez-le finement.
Ciselez (dés) l'échalote.
Épluchez et hachez finement le gingembre.
Pressez le citron vert.
Ajoutez la mayonnaise et le poulet mixé. Salez, poivrez et mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Coupez l'avocat en lamelles.
Dans des cercles en inox, déposez une couche de purée de pommes de terre. Ajoutez par-dessus une couche d'avocat, la préparation au poulet et terminez par une couche de purée.
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre.
Step 4: Servez sans attendre votre causa pimentée de poulet accompagnée de la salade !"
12365,Soupe de quinoa à l'avocat et cheddar râpé,"Cette recette équatorienne va vous faire fondre ! L'association du cheddar, du quinoa et de l'avocat mettra tout le monde d'accord.",A,"Avocat, 1, ingredient-12365-2-10473
Carotte, 1, ingredient-12365-2-8763
Cheddar râpé, 60 g, ingredient-12365-2-16363
Coriandre, 0.5, ingredient-12365-2-6573
Cumin - Sur les Quais (8g), 0.5, ingredient-12365-2-3926
Gousse d'ail, 1, ingredient-12365-2-9932
Oignon jaune, 1, ingredient-12365-2-16171
Pomme de terre, 1, ingredient-12365-2-10029
Pulpe de tomates, 100 g, ingredient-12365-2-14769
Quinoa blanc, 150 g, ingredient-12365-2-17323","Step 1: Emincez l'oignon. 
Epluchez et coupez la pomme de terre en morceaux. 
Pressez ou hachez l'ail.
Epluchez et coupez la carotte en fines demi-rondelles. 
Dans une cocotte, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir l'oignon et le cumin 5 min. 
Au bout des 5 min, ajoutez la pomme de terre, l'ail, la carotte, la pulpe de tomate, le quinoa, l'eau et le bouillon de légumes. Salez, poivrez et mélangez bien.
Portez à ébullition et laissez mijoter à couvert 15 à 20 min jusqu'à ce que le tout soit cuit.
Ajoutez de l'eau et rectifiez l’assaisonnement si nécessaire. 
Step 2: Coupez l'avocat en fines lamelles.
Une fois la soupe cuite, répartissez-la dans des bols ou des assiettes creuses. 
Déposez l'avocat par-dessus.
Ciselez la coriandre (en entier, les tiges se consomment). 
Step 3: Dégustez sans attendre votre soupe de quinoa à l'avocat parsemée de coriandre et de cheddar râpé !"
12302,Chana Masala (curry de pois chiches) et chutney poires-fruit de la passion,Venez avec nous découvrir ce curry de pois chiches enrichi de nombreuses épices et d'un chutney étonnant qui allie poire et fruits de la passion !,A,"Curcuma - Sur les Quais (6g), 1, ingredient-12302-2-10358
Fruit de la passion (1 pièce - env. 50g), 1, ingredient-12302-2-14740
Gingembre, 1 à 3 cm, ingredient-12302-2-14624
Gousse d'ail, 1, ingredient-12302-2-9932
Oignon jaune, 1, ingredient-12302-2-16171
Piment chipotle (pincée), 1, ingredient-12302-2-14808
Poire, 2, ingredient-12302-2-10685
Pois chiches BIO conserve - Markal (240g égoutté), 120 g, ingredient-12302-2-201
Pulpe de tomates, 200 g, ingredient-12302-2-14769
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-12302-2-15284
Épices Cachemire (sachet), 0.5, ingredient-12302-2-15221","Step 1: Coupez le fruit de la passion en 2 et récupérez la chair. 
Coupez les poires en petits dés. 
Dans une casserole, faites fondre une noix de beurre à feu moyen. 
Faites revenir les poires, le fruit de la passion et la moitié du curcuma 3 min. 
Déglacez (versez) avec le vinaigre et poursuivez la cuisson à couvert à feu doux 30 min.
Astuce : Ajoutez de l'eau pendant la cuisson si nécessaire. 
En parallèle, préparez le riz et le chana massala.
Step 2: Portez à ébullition une seconde casserole d'eau salée. 
Faites cuire le riz selon les indications du paquet. 
Step 3: Ciselez (dés) l'oignon. 
Pelez et hachez finement l'ail et le gingembre. 
Dans une cocotte, faites fondre une noix de beurre à feu moyen. 
Faites revenir l'oignon, l'ail et le gingembre 5 min. Remuez régulièrement.
Ajoutez la pulpe de tomates et poursuivez la cuisson 5 min. Salez, poivrez.
Au bout des 5 min de cuissons, ajoutez les épices Cachemire, le reste de curcuma, le piment Chipotle, les pois chiches, l'eau et poursuivez la cuisson 5 à 10 min à petits bouillons. 
Le piment chipotle est fort, n'en mettez qu'une petite quantité pour commencer et ajustez selon votre goût.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Servez sans attendre votre chana massala accompagné du riz et du chutney de poires et fruit de la passion !"
12624,"Beignets à la patate douce et morbier, sauce blanche au persil",Succombez à nos beignets de patate douce et morbier et leur sauce blanche au persil. Une fusion de saveurs audacieuse à savourer sans modération !,A,"Endive, 2, ingredient-12624-2-17304
Farine de blé, 100 g, ingredient-12624-2-3143
Fromage blanc, 100 g, ingredient-12624-2-15978
Gousse d'ail, 1, ingredient-12624-2-9932
Morbier AOP au lait cru de vache, 120 g, ingredient-12624-2-7668
Mâche, 50 g, ingredient-12624-2-11246
Noix sèche, 40 g, ingredient-12624-2-17364
Oignon jaune, 1, ingredient-12624-2-14030
Patate douce, 1, ingredient-12624-2-16664
Persil plat, qq brins, ingredient-12624-2-7458","Step 1: Épluchez et coupez la patate douce en dés.
Déposez-la dans une casserole et recouvrez-la très largement d'eau. Salez.
Faites-la cuire 15 min environ. Egouttez et réduisez-la en purée.
En parallèle, préparez la pâte à beignets.
Step 2: Dans un saladier, déposez les ingrédients suivants : 
Ciselez (dés) l'oignon. 
Pressez ou hachez l'ail. 
Coupez le morbier en dés.
Effeuillez et ciselez le persil (gardez-en un peu pour la sauce).
Ajoutez la farine, l'oeuf et la purée de patate douce. Salez, poivrez. Mélangez bien.
Dans une sauteuse, faites chauffer un bon fond d'huile de cuisson à feu moyen à vif. 
Déposez des cuillères à soupe de pâte et faites dorer 3 à 5 min de chaque côté jusqu'à ce que les beignets soient dorés.
Une fois cuits, déposez-les sur une assiette munie de papier absorbant. Salez. 
Pendant ce temps, préparez la sauce et la salade.
Step 3: Dans un bol, mélangez le fromage blanc et le reste de persil. Salez, poivrez. 
Goûtez et rectifiez l'assaisonnement si nécessaire.
Dans un saladier, déposez les ingrédients suivants : 
Versez l'huile et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette. 
Ouvrez et hachez grossièrement les noix. 
Retirez la base des endives. Coupez-les en 2 et retirez les parties centrales dures. Emincez-les.
Ajoutez la mâche et mélangez bien. 
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Dégustez sans attendre vos beignets à la patate douce et morbier nappés de sauce ! Accompagnez-les de la salade. "
12483,"Salade d'émincés végétaux au chou rouge, quinoa, cacahuètes et coriandre","Découvrez nos émincés végétaux dans cette salade qui mêle couleurs, saveurs et textures ! Tout ce que vous recherchez pour vous régaler.",A,"Cacahuètes grillées, 25 g, ingredient-12483-2-13586
Carotte, 1, ingredient-12483-2-8763
Chou rouge, 200 g, ingredient-12483-2-12437
Coriandre (botte), 0.5, ingredient-12483-2-6573
Huile de sésame toasté, 20 mL, ingredient-12483-2-8624
Quinoa blanc, 150 g, ingredient-12483-2-1590
Éminces méditerranéens, 160 g, ingredient-12483-2-16713","Step 1: Portez à ébullition une casserole d'eau salée. 
Faites cuire le quinoa selon les indications du paquet. 
Une fois cuit, égouttez-le et passez-le à l'eau froide pour le refroidir. 
Pendant la cuisson du quinoa, préparez le reste des ingrédients. 
Step 2: Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir les émincés végétaux 5 min environ jusqu'à ce qu'ils soient dorés.
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Ciselez la coriandre (en entiers, les tiges se consomment). Ajoutez l'huile de sésame et le vinaigre. Salez, poivrez. Mélangez pour obtenir une vinaigrette.
Émincez le chou rouge. 
Épluchez et râpez la carotte. 
Hachez les cacahuètes. 
Ajoutez le quinoa et les émincés végétaux. 
Step 4: Dégustez sans attendre votre salade aux émincés végétaux, chou rouge, quinoa, cacahuètes et coriandre !"
12367,Filet de poulet sauce aux fruits de la passion et purée de carotte-navet au gingembre,"Savourez l'exotisme avec notre filet de poulet français, nappé d'une sauce fruit de la passion. Un délice tropical !",A,"Carotte, 3, ingredient-12367-2-17298
Citron vert, 0.5, ingredient-12367-2-14613
Filet de poulet, 2, ingredient-12367-2-9523
Fruit de la passion (1 pièce - env. 50g), 2, ingredient-12367-2-14740
Gingembre, 1 à 3 cm, ingredient-12367-2-14624
Navet rond, 2, ingredient-12367-2-13476","Step 1: Épluchez et coupez les carottes et les navets en morceaux. 
Épluchez et hachez le gingembre. 
Dans une casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les légumes et le gingembre 3 min. 
Au bout des 3 min, ajoutez de l'eau à hauteur de la garniture et portez à ébullition. 
Faites cuire 20 min environ.
Égouttez et mixez le tout jusqu'à obtenir une purée lisse. Salez, poivrez.
Ajoutez une noix de beurre et un filet de lait pour une purée plus onctueuse.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, préparez la sauce.
Step 2: Pressez le jus de citron vert. 
Coupez les fruits de la passion en 2 et récupérez la chair.
Dans une petite casserole, faites chauffer les fruits de la passion, le jus de citron, l'eau et le bouillon de poule.
Faites réduire la sauce 5 à 10 min. Salez, poivrez.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, faites cuire les filets de poulet.
Step 3: Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faire revenir les filets de poulet 5 à 8 min sur chaque face jusqu'à ce qu'ils soient cuits à coeur (la chair n'est plus rose). Salez, poivrez.
En fin de cuisson, déglacez (versez) la sauce dans la poêle et faites-la réduire jusqu'à ce qu'elle soit nappante.
Step 4: Dégustez sans attendre votre filet de poulet nappé de sauce au fruit de la passion accompagné de la purée de carotte-navet au gingembre ! "
12322,Soupe de pommes de terre et cheddar,.,B,"Carotte, 1, ingredient-12322-2-8763
Cheddar - Fromage Gourmet (150g), 100 g, ingredient-12322-2-16366
Ciboulette, qq brins, ingredient-12322-2-9936
Crème épaisse, 40 g, ingredient-12322-2-12393
Gousse d'ail, 1, ingredient-12322-2-9932
Mélange de salade, 50 g, ingredient-12322-2-7400
Oignon jaune, 1, ingredient-12322-2-14030
Pomme, 0.5, ingredient-12322-2-13271
Pomme de terre rouge de Cornouaille, 600 g, ingredient-12322-2-16785","Step 1: Épluchez et coupez les pommes de terre et la carotte en morceaux.
Pressez ou hachez l'ail.
Émincez l'oignon.
Dans une cocotte, faite chauffer une noix de beurre à feu moyen à vif.
Faites revenir l'oignon 5 min.
Au bout des 5 min, ajoutez les pommes de terre, la carotte, l'ail, le lait et le bouillon de légumes. 
Ajoutez de l'eau à hauteur des ingrédients. Faites cuire 30 min à couvert.
Au bout des 30 min, ajoutez le cheddar et la crème. Mixez jusqu'à obtenir une texture lisse et homogène. Goûtez et rectifiez l'assaisonnement si nécessaire.
Ciselez la ciboulette.
Step 2: Dans un saladier, mélangez les ingrédients suivants :
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Épluchez et coupez la pomme en petit dés.
Ajoutez le mélange de salade
Step 3: Servez sans plus attendre votre soupe pomme de terre et cheddar parsemée de ciboulette et accompagnée de sa salade !"
12375,"Emincés végétaux à la mandarine, sauce soja et 5 épices","Réalisez votre sauce maison avec de la mandarine, de l'ail, du gingembre, de la sauce soja et un mélange 5 épices pour enrober nos émincés végétaux.",A,"Carotte, 2, ingredient-12375-2-17298
Cébette, 1, ingredient-12375-2-10402
Gingembre, 1 à 3 cm, ingredient-12375-2-14624
Gousse d'ail, 1, ingredient-12375-2-9932
Mandarine, 1, ingredient-12375-2-17648
Mélange 5 épices - Sur les Quais (6g), 0.5, ingredient-12375-2-15201
Riz basmati, 150 g, ingredient-12375-2-17321
Sauce soja salée, 20 ml, ingredient-12375-2-7159
Échalote ronde, 1, ingredient-12375-2-9318
Émincé 100% végétal, 160 g, ingredient-12375-2-15157","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz selon les indications du paquet.
En parallèle, préparez les légumes et les émincés. 
Step 2: Émincez l'échalote.
Épluchez et coupez les carottes en fins bâtonnets.
Dans une sauteuse, faitez chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites revenir l'échalote et les carottes 10 min. 
Au bout des 10 min, ajoutez les émincés végétaux et poursuivez la cuisson 5 min. 
Pendant ce temps, préparez la sauce. 
Step 3: Pelez et hachez l'ail et le gingembre.
Dans un bol, pressez la mandarine et mélangez le jus avec la maïzena. 
Ajoutez la sauce soja, l'eau, le sucre, le mélange 5 épices, l'ail et le gingembre. Mélangez bien.
Astuce : le mélange 5 épices est fort, n'en mettez qu'une petite quantité pour commencer et ajuster selon votre goût.
Au bout des 5 min de cuisson des émincés végétaux, versez la sauce dans la sauteuse.
Portez ébullition 1 à 2 min jusqu'à ce que la sauce soit nappante. Mélangez bien.
Goûtez et rectifiez l’assaisonnement si nécessaire. 
Retirez la base de la cébette et émincez-la.
Step 4: Dégustez sans attendre vos émincées végétaux à la mandarine, sauce soja et 5 épices accompagnés du riz ! Parsemez le tout de cébette. "
recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
12170,"Tofu fumé, sauce soja et condiment japonais au radis bleu","Mettez le tofu à l'honneur dans cette recette d'inspiration japonaise ! Ici, il a un goût fumé, et c'est super bon !",A,"Carotte, 1, ingredient-12170-2-8763
Cébette, 0.5, ingredient-12170-2-10402
Oignon jaune, 1, ingredient-12170-2-16171
Radis bleu, 0.5, ingredient-12170-2-14426
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-12170-2-15284
Sauce soja salée, 20 mL, ingredient-12170-2-7159
Sésame doré, 10 g, ingredient-12170-2-13337
Tofu fumé BIO - Soy (200g), 200 g, ingredient-12170-2-6591
Vinaigre de riz, 20 mL, ingredient-12170-2-5333","Step 1: Dans un saladier, mélangez le vinaigre de riz et le sucre. Salez.
Épluchez et râpez la carotte et le radis.  
Déposez les légumes râpés dans la sauce et mélangez bien.
Réservez au réfrigérateur le temps de la recette.
Step 2: Portez à ébullition une casserole d'eau salée. 
Faites cuire le riz selon les indications du paquet. 
Pendant ce temps, préparez le tofu fumé.
Step 3: Emincez l'oignon. 
Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir l'oignon 10 min. Remuez régulièrement.
Au bout des 10 min, saupoudrez-le de farine et mélangez bien.
Versez l'eau et la sauce soja. Portez à ébullition 3 à 5 min jusqu'à obtenir une sauce nappante. 
En parallèle, coupez le tofu fumé en dés. 
Une fois la sauce nappante, ajoutez les dés de tofu et mélangez 1 à 2 min à feu moyen. Poivrez. Ne salez pas, la sauce soja apporte déjà du sel.
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Retirez la base de la cébette et émincez-la.
Step 4: Dégustez sans attendre votre tofu fumé à la sauce soja accompagné du riz et du condiment japonais au radis bleu ! Parsemez le tout de cébette et de graines de sésame."
12129,"Salade d'orzo au céleri-rave rôti, grenade, zaatar et menthe","Dégustez notre Salade d'orzo: céleri-rave rôti, grenade juteuse, zaatar parfumé et menthe fraîche. Une symphonie de saveurs méditerranéennes !",A,"Citron jaune, 0.5, ingredient-12129-2-9729
Céleri-rave, 300 g, ingredient-12129-2-12446
Fromage blanc, 50 g, ingredient-12129-2-15978
Grenade (1 pièce - env. 330g), 0.5, ingredient-12129-2-14800
Mélange Zaatar :  sumac, sésame blanc, sésame doré, thym, sel - Sur les quais (8g), 0.5, ingredient-12129-2-14807
Noix sèche, 40 g, ingredient-12129-2-17364
Persil-menthe (botte), 0.5, ingredient-12129-2-12560
Pâtes orzo, 200 g, ingredient-12129-2-16621
Échalote ronde, 1, ingredient-12129-2-9318","Step 1: Préchauffez votre four à 220°C en chaleur tournante !
Epluchez et coupez le céleri rave en morceaux.
Déposez-les sur une plaque allant au four. Versez un filet d'huile d'olive. Salez, poivrez.
Mélangez bien pour tous les enrober.
Enfourner 20 à 25 min.
Pendant ce temps, faites cuire l'orzo.
Step 2: Portez à ébullition une casserole d'eau salée.
Faites cuire l'orzo selon les indications du paquet.
En fin de cuisson, égouttez-le et laissez-le refroidir au réfrigérateur.
En parallèle, préparez la salade.
Step 3: Dans un saladier, déposez les ingrédients suivants :
Ciselez (dés) l'échalote.
Pressez le citron. 
Ajoutez l'huile d'olive. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Ouvrez et concassez grossièrement les noix.
Effeuillez et ciselez le persil et la menthe.
Coupez la grenade en deux. Au-dessus d’un grand bol d’eau froide, séparez les quartiers de grenade pour faire tomber les graines dans l'eau. Les membranes blanches vont remonter à la surface, vous pourrez ainsi les retirer facilement à l'aide d'une écumoire par exemple.
Ajoutez l'orzo refroidi et le céleri. Mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Servez sans attendre votre salade d'orzo au céleri-rave rôti, grenade et menthe ! Nappez le tout de fromage blanc et parsemez d'épices zaatar."
12108,"Macaroni aux lardons, crème tomatée pimentée",.,B,"Concentré de tomates, 35 g, ingredient-12108-2-15993
Crème liquide, 100 mL, ingredient-12108-2-12392
Gousse d'ail, 2, ingredient-12108-2-9932
Lardons fumés  - Olivier Brosset (150g), 150 g, ingredient-12108-2-14857
Macaroni demi-complets, 200 g, ingredient-12108-2-7743
Parmigiano reggiano râpé, 20 g, ingredient-12108-2-15938
Persil plat, qq brins, ingredient-12108-2-6924
Piment oiseau, 1, ingredient-12108-2-11005
Purée de tomates, 250 g, ingredient-12108-2-15944","Step 1: Portez à ébullition une casserole d’eau salée.
Faites cuire les macaroni selon les indications du paquet. Réservez de l'eau de cuisson des pâtes pour la suite de la recette.
En parallèle préparez la sauce.
Step 2: Faites chauffer une sauteuse sans matière grasse à feu moyen à vif. Faites revenir les lardons 5 min.
Pendant ce temps, pressez ou hachez l'ail.
Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Au bout de 5 min de cuisson, ajoutez l'ail, le concentré de tomates et le piment. Faites revenir le tout 2 min supplémentaires.
Ajoutez la purée de tomates et la crème et faites mijoter 5 à 10 min à feu doux. Salez, poivrez.
Goûtez et rectifiez l’assaisonnement si nécessaire.
Step 3: Effeuillez et ciselez le persil.
Ajoutez les macaroni et le persil dans la sauteuse. Mélangez bien pour tout enrober.
Astuce : ajoutez de l'eau de cuisson des pâtes pour une sauce plus liquide.
Step 4: Dégustez sans attendre vos macaroni aux lardons à la crème tomatée pimentée parmemés de parmesan !"
12118,"Farfalline au pesto de chou vert, poulet et pistaches",.,A,"Chou vert, 250 g, ingredient-12118-2-12435
Citron jaune, 0.5, ingredient-12118-2-9729
Farfalline, 200 g, ingredient-12118-2-16628
Gousse d'ail, 0.5, ingredient-12118-2-9932
Haut de cuisse de poulet, 225 g, ingredient-12118-2-7533
Oignon jaune, 0.5, ingredient-12118-2-14030
Parmigiano reggiano râpé, 20 g, ingredient-12118-2-15938
Pistaches décortiquées crues, 25 g, ingredient-12118-2-13336","Step 1: Portez à ébullition une casserole d'eau salée.
Pendant ce temps, retirez les feuilles abîmées du chou et la tige centrale. Émincez les feuilles. 
Faites bouillir le chou 3 min.
Récupérez-le à l'aide d'une écumoire et déposez-le immédiatement dans un bol d'eau froide. 
Une fois refroidi, égouttez-le.
En parallèle, faites cuire les farfalline.
Step 2: Portez à ébullition une casserole d'eau salée. 
Faites cuire les farfalline selon les indications du paquet. 
Pendant ce temps, préparez le poulet.
Step 3: Émincez l'oignon.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon 10 min. 
Pendant ce temps, coupez les hauts de cuisse de poulet en morceaux.
Au bout des 10 min, ajoutez les morceaux de poulet et la moitié du chou.
Prolongez la cuisson 10 min environ jusqu'à ce que le poulet soit cuit à coeur (la chair n'est plus rose). Salez, poivrez.
Step 4: A l’aide d’une râpe, prélevez des zestes de citron (uniquement l’écorce de couleur). Réservez les zestes pour la suite de la recette. 
Dans le bol d'un mixeur, déposez les ingrédients suivants : 
Pressez le citron. 
Pelez l'ail. 
Ajoutez le parmesan, les pistaches, le reste de chou et l'huile d'olive. Salez légèrement, poivrez. 
Mixez le tout.
Astuce : Ajoutez de l'eau pour un pesto plus liquide.  
Lorsque les farfalline sont cuites, ajoutez-les dans la casserole du chou et du poulet avec le pesto. Mélangez bien. 
Goûtez et rectifiez l’assaisonnement si nécessaire.
Step 5: Dégustez sans attendre vos farfalline au pesto de chou vert. Parsemez de zestes de citron !"
12140,Péla savoyarde (tartiflette aux pommes de terre rissolées),.,B,"Mélange de salade, 50 g, ingredient-12140-2-7400
Oignon jaune, 1, ingredient-12140-2-14030
Poitrine fumée - Maison Gilbert Lemelle (6 tranches - 90g), 90 g, ingredient-12140-2-1551
Pomme de terre, 3, ingredient-12140-2-10029
Reblochon au lait cru de vache, 90 g, ingredient-12140-2-10879","Step 1: Epluchez et coupez les pommes de terre en dés.
Émincez l'oignon. 
Coupez la poitrine fumée en morceaux.
Dans une sauteuse, faites fondre une noix de beurre et un filet d'huile d'olive à feu moyen à vif.
Faites revenir les pommes de terre, l'oignon et la poirtine fumée 15 min jusqu'à ce que le tout soient doré. Couvrez à mi-cuisson.
Salez légèrement, poivrez.
Step 2: Coupez le reblochon en morceaux.
Une fois le tout cuit, déposez le reblochon par-dessus. 
Couvrez et faites fondre le fromage 5 min.
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre.
Step 3: Servez sans attendre la péla savoyarde accompagnéé de la salade !"
12202,"Dahl de lentilles et carottes à la noix de coco et citron vert, parathas maison (galette garnie à l'indienne)","Les parathas, ces pains plats indiens moelleux, idéaux pour accompagner le dahl de lentilles et carottes !",A,"Carotte, 2, ingredient-12202-2-8763
Citron vert, 1, ingredient-12202-2-14613
Farine de blé, 250 g, ingredient-12202-2-3143
Doypack garam massala - Sur les Quais (3g), 1, ingredient-12202-2-15303
Gingembre, 1 à 3 cm, ingredient-12202-2-14624
Gousse d'ail, 1, ingredient-12202-2-9932
Lait de coco BIO - Racine (200mL), 50 mL, ingredient-12202-2-5209
Lentilles vertes, 150 g, ingredient-12202-2-1766
Noix de coco râpée, 25 g, ingredient-12202-2-13351
Oignon rouge, 1, ingredient-12202-2-9428
Piment oiseau, 1, ingredient-12202-2-17505
Pulpe de tomates, 200 g, ingredient-12202-2-14769","Step 1: Astuce : Pour qu'elle soit plus facile à découper, passez la courge 5 min au micro-ondes à pleine puissance. Ensuite, manipulez-la avec un torchon pour ne pas vous brûler.
Epluchez et coupez les carottes en dés.
Pelez et hachez finement l'ail et le gingembre.
Emincez l'oignon.
Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Pressez le citron vert.
Dans une cocotte, faites fondre une noix de beurre à feu moyen à vif.
Faites revenir les carottes, l'ail, le gingembre, le garam masala, l'oignon et le piment 5 min environ.
Au bout des 5 min, ajoutez la pulpe de tomates et laissez mijoter 5 min supplémentaires.
Ajoutez l'eau et les lentilles. Baissez sur feu doux et laisser mijoter 30 à 40 min à couvert.
En fin de cuisson, ajoutez le lait de coco et le jus de citron. Salez, poivrez.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, préparez les parathas.
Step 2: Dans un saladier, mélangez la farine, l'eau, le sel et l'huile d'olive jusqu'à obtention d'une pâte.
Formez une boule et coupez-la de façon à obtenir 2 pâtons par personne.
Sur un plan de travail fariné, applatissez chaque pâton en une galette fine.
Dans une poêle, faites fondre une noix de beurre à feu moyen à vif.
Faites revenir chaque galette environ 3 min de chaque côté.
Step 3: Dégustez sans attendre votre dahl de lentilles aux carottes parsemé de noix de coco râpée et accompagné des parathas !"
